timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,system,layers,layer_size,energy,cost
2022-03-24T00:24:53.274354,1000,100,7,relu,adam,192,1.0,0.408,Adriaan,1,100,47.292908,0.9002814134443783
2022-03-24T00:25:00.581561,1000,100,7,relu,adam,141,1.0,0.42,Adriaan,1,200,70.32666,1.338758548483046
2022-03-24T00:25:07.971537,1000,100,7,relu,adam,98,1.0,0.496,Adriaan,1,500,63.496033,1.2087287662105888
2022-03-24T00:25:16.132374,2000,100,7,relu,adam,193,1.0,0.524,Adriaan,1,100,68.710571,1.3079942129684712
2022-03-24T00:25:24.547009,2000,100,7,relu,adam,140,1.0,0.562,Adriaan,1,200,96.240356,1.8320591267102917
2022-03-24T00:25:33.521452,2000,100,7,relu,adam,99,1.0,0.596,Adriaan,1,500,101.011902,1.9228916502082096
2022-03-24T00:25:43.234684,5000,100,7,relu,adam,172,1.0,0.6976,Adriaan,1,100,126.331421,2.404881303985723
2022-03-24T00:25:54.345332,5000,100,7,relu,adam,119,1.0,0.732,Adriaan,1,200,165.896484,3.158053234979179
2022-03-24T00:26:06.953087,5000,100,7,relu,adam,85,1.0,0.7752,Adriaan,1,500,182.780518,3.4794625675193336
2022-03-24T00:26:14.271349,1000,20,2,relu,adam,137,1.0,0.908,Adriaan,2,100,59.98175,1.1418298631766806
2022-03-24T00:26:21.858581,1000,20,2,relu,adam,92,1.0,0.904,Adriaan,2,200,59.080383,1.1246711814396193
2022-03-24T00:26:32.761613,1000,20,2,relu,adam,67,1.0,0.92,Adriaan,2,500,128.940491,2.454548311719215
2022-03-24T00:26:39.698715,2000,20,2,relu,adam,107,1.0,0.95,Adriaan,2,100,79.710083,1.5173840904223677
2022-03-24T00:26:47.795261,2000,20,2,relu,adam,80,1.0,0.956,Adriaan,2,200,85.915283,1.6355080642474717
2022-03-24T00:27:00.918672,2000,20,2,relu,adam,57,1.0,0.964,Adriaan,2,500,215.604065,4.104301058893515
2022-03-24T00:27:11.184113,5000,20,2,relu,adam,106,1.0,0.9624,Adriaan,2,100,152.413452,2.9013863557406308
2022-03-24T00:27:22.259152,5000,20,2,relu,adam,69,1.0,0.9648,Adriaan,2,200,157.582275,2.999781558596074
2022-03-24T00:27:43.676670,5000,20,2,relu,adam,48,1.0,0.9696,Adriaan,2,500,395.573914,7.530258922070196
2022-03-24T00:27:50.568542,1000,20,3,relu,adam,156,1.0,0.884,Adriaan,2,100,55.3797,1.0542239143367043
2022-03-24T00:27:57.964249,1000,20,3,relu,adam,113,1.0,0.884,Adriaan,2,200,66.125854,1.2587907959547888
2022-03-24T00:28:09.358613,1000,20,3,relu,adam,77,1.0,0.908,Adriaan,2,500,146.65564,2.791778988697204
2022-03-24T00:28:17.410033,2000,20,3,relu,adam,141,1.0,0.918,Adriaan,2,100,81.069946,1.5432708340273646
2022-03-24T00:28:26.168227,2000,20,3,relu,adam,103,1.0,0.922,Adriaan,2,200,104.328979,1.9860364830458062
2022-03-24T00:28:41.473662,2000,20,3,relu,adam,67,1.0,0.93,Adriaan,2,500,272.617615,5.189627412254611
2022-03-24T00:28:51.809576,5000,20,3,relu,adam,120,1.0,0.9264,Adriaan,2,100,148.209839,2.821365168352171
2022-03-24T00:29:03.021606,5000,20,3,relu,adam,84,1.0,0.9368,Adriaan,2,200,187.40686,3.567530945865556
2022-03-24T00:29:27.316954,5000,20,3,relu,adam,56,1.0,0.9416,Adriaan,2,500,467.544617,8.900313946460441
2022-03-24T00:29:34.922851,1000,20,7,relu,adam,200,1.0,0.66,Adriaan,2,100,66.606812,1.2679464509220704
2022-03-24T00:29:43.798955,1000,20,7,relu,adam,153,1.0,0.656,Adriaan,2,200,86.276733,1.6423887305175489
2022-03-24T00:29:56.085799,1000,20,7,relu,adam,101,1.0,0.672,Adriaan,2,500,189.260742,3.602821977394408
2022-03-24T00:30:05.427659,2000,20,7,relu,adam,200,1.0,0.762,Adriaan,2,100,106.801453,2.033103209994051
2022-03-24T00:30:15.508259,2000,20,7,relu,adam,133,1.0,0.774,Adriaan,2,200,136.001343,2.588960723378941
2022-03-24T00:30:33.340379,2000,20,7,relu,adam,90,1.0,0.788,Adriaan,2,500,318.755737,6.067925986912552
2022-03-24T00:30:46.284007,5000,20,7,relu,adam,184,1.0,0.8496,Adriaan,2,100,215.495667,4.102237563355145
2022-03-24T00:31:01.876284,5000,20,7,relu,adam,124,1.0,0.8544,Adriaan,2,200,282.953918,5.386392252230815
2022-03-24T00:31:32.339920,5000,20,7,relu,adam,75,1.0,0.868,Adriaan,2,500,621.860657,11.837918515169541
2022-03-24T00:31:38.998484,1000,50,2,relu,adam,97,1.0,0.9,Adriaan,2,100,48.327576,0.9199776513979774
2022-03-24T00:31:46.462253,1000,50,2,relu,adam,75,1.0,0.908,Adriaan,2,200,52.01239,0.9901228316478288
2022-03-24T00:31:56.545112,1000,50,2,relu,adam,62,1.0,0.908,Adriaan,2,500,123.313232,2.3474261891731114
2022-03-24T00:32:03.431922,2000,50,2,relu,adam,80,1.0,0.942,Adriaan,2,100,65.512939,1.2471231695419394
2022-03-24T00:32:11.181982,2000,50,2,relu,adam,61,1.0,0.944,Adriaan,2,200,72.29126,1.3761572397382509
2022-03-24T00:32:24.129774,2000,50,2,relu,adam,50,1.0,0.954,Adriaan,2,500,185.771606,3.5364017798929206
2022-03-24T00:32:32.297386,5000,50,2,relu,adam,57,1.0,0.9648,Adriaan,2,100,99.000732,1.8846064390243902
2022-03-24T00:32:41.758148,5000,50,2,relu,adam,45,1.0,0.9704,Adriaan,2,200,113.584229,2.1622220868530637
2022-03-24T00:32:59.720332,5000,50,2,relu,adam,38,1.0,0.9768,Adriaan,2,500,322.296753,6.135333787031529
2022-03-24T00:33:06.304751,1000,50,3,relu,adam,128,1.0,0.852,Adriaan,2,100,48.988037,0.9325503771564545
2022-03-24T00:33:13.552490,1000,50,3,relu,adam,90,1.0,0.852,Adriaan,2,200,57.656738,1.0975702653182628
2022-03-24T00:33:23.842524,1000,50,3,relu,adam,66,1.0,0.868,Adriaan,2,500,131.855591,2.5100409946460442
2022-03-24T00:33:30.877793,2000,50,3,relu,adam,101,1.0,0.872,Adriaan,2,100,65.435181,1.2456429458655562
2022-03-24T00:33:39.337776,2000,50,3,relu,adam,68,1.0,0.874,Adriaan,2,200,77.147888,1.4686094086853063
2022-03-24T00:33:52.452449,2000,50,3,relu,adam,52,1.0,0.912,Adriaan,2,500,198.57428,3.780117168352171
2022-03-24T00:34:01.329772,5000,50,3,relu,adam,78,1.0,0.9296,Adriaan,2,100,106.253174,2.022666013087448
2022-03-24T00:34:11.238967,5000,50,3,relu,adam,56,1.0,0.9376,Adriaan,2,200,134.649475,2.5632261748958953
2022-03-24T00:34:31.590411,5000,50,3,relu,adam,43,1.0,0.9528,Adriaan,2,500,371.792664,7.077552199881024
2022-03-24T00:34:38.575018,1000,50,7,relu,adam,160,1.0,0.536,Adriaan,2,100,57.204773,1.0889665294467579
2022-03-24T00:34:46.067944,1000,50,7,relu,adam,114,1.0,0.62,Adriaan,2,200,71.475708,1.3606321570493753
2022-03-24T00:34:57.687367,1000,50,7,relu,adam,78,1.0,0.62,Adriaan,2,500,157.220276,2.9928904414039263
2022-03-24T00:35:05.567843,2000,50,7,relu,adam,143,1.0,0.666,Adriaan,2,100,86.427917,1.645266712671029
2022-03-24T00:35:14.616318,2000,50,7,relu,adam,102,1.0,0.71,Adriaan,2,200,112.990479,2.150919290898275
2022-03-24T00:35:29.492879,2000,50,7,relu,adam,66,1.0,0.756,Adriaan,2,500,245.405273,4.6716054348602025
2022-03-24T00:35:40.171677,5000,50,7,relu,adam,122,1.0,0.7696,Adriaan,2,100,156.898682,2.9867684854253422
2022-03-24T00:35:52.925321,5000,50,7,relu,adam,80,1.0,0.8168,Adriaan,2,200,195.210083,3.7160753456276026
2022-03-24T00:36:17.566281,5000,50,7,relu,adam,55,1.0,0.8632,Adriaan,2,500,475.620056,9.054040328375967
2022-03-24T00:36:24.031484,1000,100,2,relu,adam,85,1.0,0.856,Adriaan,2,100,45.857971,0.8729655395597858
2022-03-24T00:36:31.361176,1000,100,2,relu,adam,70,1.0,0.816,Adriaan,2,200,55.84668,1.0631134800713862
2022-03-24T00:36:41.050013,1000,100,2,relu,adam,54,1.0,0.852,Adriaan,2,500,114.573792,2.1810596930398574
2022-03-24T00:36:48.463606,2000,100,2,relu,adam,78,1.0,0.916,Adriaan,2,100,67.872681,1.2920438976799524
2022-03-24T00:36:56.176231,2000,100,2,relu,adam,57,1.0,0.932,Adriaan,2,200,76.356934,1.4535525806067815
2022-03-24T00:37:09.358062,2000,100,2,relu,adam,50,1.0,0.934,Adriaan,2,500,191.854858,3.652204316478287
2022-03-24T00:37:17.776555,5000,100,2,relu,adam,63,1.0,0.9416,Adriaan,2,100,108.265625,2.0609756097560976
2022-03-24T00:37:26.925318,5000,100,2,relu,adam,46,1.0,0.9392,Adriaan,2,200,127.310059,2.423510938726948
2022-03-24T00:37:47.471014,5000,100,2,relu,adam,42,1.0,0.9592,Adriaan,2,500,372.43811,7.089839095776323
2022-03-24T00:37:54.179155,1000,100,3,relu,adam,108,1.0,0.684,Adriaan,2,100,46.376892,0.8828438691255205
2022-03-24T00:38:01.608175,1000,100,3,relu,adam,82,1.0,0.712,Adriaan,2,200,56.30896,1.0719135752528257
2022-03-24T00:38:11.268672,1000,100,3,relu,adam,56,1.0,0.728,Adriaan,2,500,118.218384,2.2504391957168353
2022-03-24T00:38:18.846618,2000,100,3,relu,adam,95,1.0,0.83,Adriaan,2,100,65.148682,1.2401890684116597
2022-03-24T00:38:26.539478,2000,100,3,relu,adam,72,1.0,0.826,Adriaan,2,200,82.421143,1.5689926091612136
2022-03-24T00:38:40.057760,2000,100,3,relu,adam,55,1.0,0.856,Adriaan,2,500,213.198486,4.058507764425937
2022-03-24T00:38:49.370372,5000,100,3,relu,adam,74,1.0,0.8752,Adriaan,2,100,106.036377,2.01853900297442
2022-03-24T00:38:59.319270,5000,100,3,relu,adam,54,1.0,0.8896,Adriaan,2,200,137.032104,2.6085825865556216
2022-03-24T00:39:20.566145,5000,100,3,relu,adam,45,1.0,0.92,Adriaan,2,500,399.88324,7.61229249256395
2022-03-24T00:39:27.518887,1000,100,7,relu,adam,146,1.0,0.376,Adriaan,2,100,55.959106,1.0652536537775135
2022-03-24T00:39:34.858132,1000,100,7,relu,adam,96,1.0,0.424,Adriaan,2,200,67.788635,1.2904439738251041
2022-03-24T00:39:45.672127,1000,100,7,relu,adam,62,1.0,0.46,Adriaan,2,500,131.130981,2.4962471100535395
2022-03-24T00:39:53.589548,2000,100,7,relu,adam,136,1.0,0.48,Adriaan,2,100,85.794983,1.633217998810232
2022-03-24T00:40:02.409540,2000,100,7,relu,adam,90,1.0,0.542,Adriaan,2,200,111.153015,2.1159407971445567
2022-03-24T00:40:17.415936,2000,100,7,relu,adam,64,1.0,0.604,Adriaan,2,500,252.140442,4.799818051160024
2022-03-24T00:40:27.630005,5000,100,7,relu,adam,106,1.0,0.6528,Adriaan,2,100,145.280518,2.765601770374777
2022-03-24T00:40:39.469907,5000,100,7,relu,adam,74,1.0,0.6672,Adriaan,2,200,195.636841,3.724199233789411
2022-03-24T00:41:03.070245,5000,100,7,relu,adam,52,1.0,0.7248,Adriaan,2,500,466.83429,8.886791957168352
2022-03-24T00:41:10.149069,1000,20,2,relu,adam,78,1.0,0.912,Adriaan,3,100,51.694458,0.9840705865556216
2022-03-24T00:41:17.424392,1000,20,2,relu,adam,51,1.0,0.92,Adriaan,3,200,53.131775,1.0114317668054729
2022-03-24T00:41:27.447759,1000,20,2,relu,adam,35,1.0,0.924,Adriaan,3,500,124.348022,2.3671247495538372
2022-03-24T00:41:34.472770,2000,20,2,relu,adam,64,1.0,0.958,Adriaan,3,100,70.302368,1.3382961189767995
2022-03-24T00:41:42.238949,2000,20,2,relu,adam,43,1.0,0.952,Adriaan,3,200,76.593323,1.4580525496728138
2022-03-24T00:41:56.492959,2000,20,2,relu,adam,34,1.0,0.96,Adriaan,3,500,220.264221,4.193013130279596
2022-03-24T00:42:05.114917,5000,20,2,relu,adam,54,1.0,0.9584,Adriaan,3,100,120.852844,2.300589534800714
2022-03-24T00:42:15.258341,5000,20,2,relu,adam,38,1.0,0.9616,Adriaan,3,200,139.961487,2.6643471647828676
2022-03-24T00:42:40.427659,5000,20,2,relu,adam,33,1.0,0.9688,Adriaan,3,500,489.349426,9.315396568709101
2022-03-24T00:42:47.290640,1000,20,3,relu,adam,87,1.0,0.88,Adriaan,3,100,48.379272,0.920961751338489
2022-03-24T00:42:54.689411,1000,20,3,relu,adam,64,1.0,0.896,Adriaan,3,200,59.025879,1.1236336276026175
2022-03-24T00:43:05.716071,1000,20,3,relu,adam,45,1.0,0.896,Adriaan,3,500,154.326904,2.937811378941107
2022-03-24T00:43:13.237742,2000,20,3,relu,adam,87,1.0,0.928,Adriaan,3,100,75.582764,1.438815257584771
2022-03-24T00:43:21.772417,2000,20,3,relu,adam,58,1.0,0.916,Adriaan,3,200,92.387451,1.7587141177870316
2022-03-24T00:43:36.906800,2000,20,3,relu,adam,40,1.0,0.926,Adriaan,3,500,258.760864,4.925846310529447
2022-03-24T00:43:47.064569,5000,20,3,relu,adam,71,1.0,0.9216,Adriaan,3,100,131.267822,2.4988520547293276
2022-03-24T00:43:57.920974,5000,20,3,relu,adam,45,1.0,0.9288,Adriaan,3,200,156.999817,2.9886937204045214
2022-03-24T00:44:25.082185,5000,20,3,relu,adam,36,1.0,0.9408,Adriaan,3,500,549.577942,10.4619239405116
2022-03-24T00:44:32.845004,1000,20,7,relu,adam,141,1.0,0.66,Adriaan,3,100,66.730225,1.270295776323617
2022-03-24T00:44:40.289854,1000,20,7,relu,adam,91,1.0,0.668,Adriaan,3,200,80.2146,1.5269882212968473
2022-03-24T00:44:53.611116,1000,20,7,relu,adam,61,1.0,0.664,Adriaan,3,500,203.248474,3.8690964711481257
2022-03-24T00:45:01.984707,2000,20,7,relu,adam,121,1.0,0.746,Adriaan,3,100,111.361572,2.119910948245092
2022-03-24T00:45:12.027962,2000,20,7,relu,adam,84,1.0,0.74,Adriaan,3,200,135.493896,2.579300816180845
2022-03-24T00:45:30.930379,2000,20,7,relu,adam,53,1.0,0.792,Adriaan,3,500,331.464661,6.309856723378941
2022-03-24T00:45:43.258583,5000,20,7,relu,adam,111,1.0,0.8312,Adriaan,3,100,193.835876,3.689915545508626
2022-03-24T00:45:56.711734,5000,20,7,relu,adam,70,1.0,0.8512,Adriaan,3,200,247.199219,4.7057555074360495
2022-03-24T00:46:28.828437,5000,20,7,relu,adam,46,1.0,0.86,Adriaan,3,500,681.035583,12.964389444378346
2022-03-24T00:46:34.957602,1000,50,2,relu,adam,69,1.0,0.864,Adriaan,3,100,48.788269,0.9287475359904819
2022-03-24T00:46:42.347129,1000,50,2,relu,adam,45,1.0,0.884,Adriaan,3,200,50.453857,0.9604541487209994
2022-03-24T00:46:52.612095,1000,50,2,relu,adam,35,1.0,0.908,Adriaan,3,500,125.21936,2.3837117906008327
2022-03-24T00:46:59.511168,2000,50,2,relu,adam,56,1.0,0.932,Adriaan,3,100,64.691772,1.2314911980963712
2022-03-24T00:47:07.131544,2000,50,2,relu,adam,39,1.0,0.936,Adriaan,3,200,71.714844,1.3651844187983344
2022-03-24T00:47:20.001792,2000,50,2,relu,adam,27,1.0,0.95,Adriaan,3,500,181.608704,3.4571555788221295
2022-03-24T00:47:28.657843,5000,50,2,relu,adam,43,1.0,0.9632,Adriaan,3,100,102.117249,1.9439333539559787
2022-03-24T00:47:37.703507,5000,50,2,relu,adam,31,1.0,0.9624,Adriaan,3,200,119.793152,2.2804169327781083
2022-03-24T00:47:57.861814,5000,50,2,relu,adam,25,1.0,0.9776,Adriaan,3,500,377.667908,7.189395036287924
2022-03-24T00:48:05.188297,1000,50,3,relu,adam,76,1.0,0.788,Adriaan,3,100,46.470947,0.8846343271861987
2022-03-24T00:48:12.463409,1000,50,3,relu,adam,53,1.0,0.816,Adriaan,3,200,52.691284,1.0030464533016064
2022-03-24T00:48:23.169246,1000,50,3,relu,adam,40,1.0,0.84,Adriaan,3,500,141.294678,2.6897261725163593
2022-03-24T00:48:30.804936,2000,50,3,relu,adam,64,1.0,0.86,Adriaan,3,100,63.421631,1.2073124283164782
2022-03-24T00:48:38.346834,2000,50,3,relu,adam,46,1.0,0.876,Adriaan,3,200,80.13385,1.5254510410469957
2022-03-24T00:48:52.816687,2000,50,3,relu,adam,35,1.0,0.888,Adriaan,3,500,229.249756,4.36406436168947
2022-03-24T00:49:01.168352,5000,50,3,relu,adam,52,1.0,0.9136,Adriaan,3,100,105.515808,2.008629301606187
2022-03-24T00:49:11.333197,5000,50,3,relu,adam,37,1.0,0.9352,Adriaan,3,200,138.797424,2.6421877263533613
2022-03-24T00:49:33.809489,5000,50,3,relu,adam,28,1.0,0.9448,Adriaan,3,500,429.935547,8.184376861392028
2022-03-24T00:49:40.611539,1000,50,7,relu,adam,114,1.0,0.528,Adriaan,3,100,59.161072,1.1262072004759072
2022-03-24T00:49:48.000777,1000,50,7,relu,adam,75,1.0,0.564,Adriaan,3,200,71.148376,1.3544009708506841
2022-03-24T00:49:59.932902,1000,50,7,relu,adam,45,1.0,0.62,Adriaan,3,500,157.771973,3.0033927043426534
2022-03-24T00:50:08.649458,2000,50,7,relu,adam,100,1.0,0.64,Adriaan,3,100,88.001892,1.6752293539559786
2022-03-24T00:50:17.339018,2000,50,7,relu,adam,65,1.0,0.688,Adriaan,3,200,111.741272,2.12713902676978
2022-03-24T00:50:33.964150,2000,50,7,relu,adam,43,1.0,0.722,Adriaan,3,500,281.689758,5.362327338488995
2022-03-24T00:50:45.022254,5000,50,7,relu,adam,84,1.0,0.7456,Adriaan,3,100,157.414368,2.996585232599643
2022-03-24T00:50:57.484028,5000,50,7,relu,adam,54,1.0,0.7952,Adriaan,3,200,201.807983,3.841674869720405
2022-03-24T00:51:24.672519,5000,50,7,relu,adam,36,1.0,0.8432,Adriaan,3,500,551.518982,10.49887413682332
2022-03-24T00:51:31.418757,1000,100,2,relu,adam,83,1.0,0.792,Adriaan,3,100,52.512695,0.9996467816775729
2022-03-24T00:51:38.482995,1000,100,2,relu,adam,48,1.0,0.824,Adriaan,3,200,55.690002,1.0601309125520524
2022-03-24T00:51:49.272617,1000,100,2,relu,adam,40,1.0,0.844,Adriaan,3,500,142.222229,2.707383300416419
2022-03-24T00:51:56.798205,2000,100,2,relu,adam,61,1.0,0.9,Adriaan,3,100,69.200928,1.317328790005949
