timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,layers,layer_size,pwrdata
2022-03-23T15:06:06.941625,5000,100,2,relu,adam,46,1.0,0.9392,2,200, 30.175474
2022-03-23T15:06:26.293706,5000,100,2,relu,adam,42,1.0,0.9592,2,500, 31.744009
2022-03-23T15:06:33.220592,1000,100,3,relu,adam,108,1.0,0.684,2,100, 30.372473
2022-03-23T15:06:40.595592,1000,100,3,relu,adam,82,1.0,0.712,2,200, 29.630307
2022-03-23T15:06:49.695758,1000,100,3,relu,adam,56,1.0,0.728,2,500, 30.633475
2022-03-23T15:06:57.295513,2000,100,3,relu,adam,95,1.0,0.83,2,100, 31.788968
2022-03-23T15:07:05.998704,2000,100,3,relu,adam,72,1.0,0.826,2,200, 30.049326
2022-03-23T15:07:19.316556,2000,100,3,relu,adam,55,1.0,0.856,2,500, 30.817491
2022-03-23T15:07:29.254058,5000,100,3,relu,adam,74,1.0,0.8752,2,100, 32.677443
2022-03-23T15:07:40.254371,5000,100,3,relu,adam,54,1.0,0.8896,2,200, 30.753379
2022-03-23T15:08:00.395449,5000,100,3,relu,adam,45,1.0,0.92,2,500, 31.375258
2022-03-23T15:08:07.822352,1000,100,7,relu,adam,146,1.0,0.376,2,100, 31.095914
2022-03-23T15:08:15.280613,1000,100,7,relu,adam,96,1.0,0.424,2,200, 30.093505
2022-03-23T15:08:25.280578,1000,100,7,relu,adam,62,1.0,0.46,2,500, 30.561605
2022-03-23T15:08:34.358702,2000,100,7,relu,adam,136,1.0,0.48,2,100, 32.024676
2022-03-23T15:08:44.456988,2000,100,7,relu,adam,90,1.0,0.542,2,200, 30.750797
2022-03-23T15:08:58.708871,2000,100,7,relu,adam,64,1.0,0.604,2,500, 31.329584
2022-03-23T15:09:10.380723,5000,100,7,relu,adam,106,1.0,0.6528,2,100, 32.788395
2022-03-23T15:09:24.648288,5000,100,7,relu,adam,74,1.0,0.6672,2,200, 31.904576
2022-03-23T15:09:46.824427,5000,100,7,relu,adam,52,1.0,0.7248,2,500, 32.181990
2022-03-23T15:09:53.652586,1000,20,2,relu,adam,78,1.0,0.912,3,100, 30.097639
2022-03-23T15:10:00.527548,1000,20,2,relu,adam,51,1.0,0.92,3,200, 29.881730
2022-03-23T15:10:09.767005,1000,20,2,relu,adam,35,1.0,0.924,3,500, 31.175184
2022-03-23T15:10:17.615810,2000,20,2,relu,adam,64,1.0,0.958,3,100, 30.783579
2022-03-23T15:10:25.740847,2000,20,2,relu,adam,43,1.0,0.952,3,200, 30.209404
2022-03-23T15:10:38.365849,2000,20,2,relu,adam,34,1.0,0.96,3,500, 31.613842
2022-03-23T15:10:49.475184,5000,20,2,relu,adam,54,1.0,0.9584,3,100, 31.649525
2022-03-23T15:11:00.678350,5000,20,2,relu,adam,38,1.0,0.9616,3,200, 31.423836
2022-03-23T15:11:23.366256,5000,20,2,relu,adam,33,1.0,0.9688,3,500, 32.308419
2022-03-23T15:11:30.507155,1000,20,3,relu,adam,87,1.0,0.88,3,100, 31.513613
2022-03-23T15:11:37.819693,1000,20,3,relu,adam,64,1.0,0.896,3,200, 30.637702
2022-03-23T15:11:47.975965,1000,20,3,relu,adam,45,1.0,0.896,3,500, 31.398666
2022-03-23T15:11:56.975904,2000,20,3,relu,adam,87,1.0,0.928,3,100, 32.521421
2022-03-23T15:12:06.210284,2000,20,3,relu,adam,58,1.0,0.916,3,200, 31.518922
2022-03-23T15:12:20.710603,2000,20,3,relu,adam,40,1.0,0.926,3,500, 31.631460
2022-03-23T15:12:32.069925,5000,20,3,relu,adam,71,1.0,0.9216,3,100, 33.513025
2022-03-23T15:12:44.148103,5000,20,3,relu,adam,45,1.0,0.9288,3,200, 32.184764
2022-03-23T15:13:08.882441,5000,20,3,relu,adam,36,1.0,0.9408,3,500, 32.238664
2022-03-23T15:13:16.460580,1000,20,7,relu,adam,141,1.0,0.66,3,100, 32.457955
2022-03-23T15:13:24.882455,1000,20,7,relu,adam,91,1.0,0.668,3,200, 31.410472
2022-03-23T15:13:36.773086,1000,20,7,relu,adam,61,1.0,0.664,3,500, 31.410582
2022-03-23T15:13:46.179309,2000,20,7,relu,adam,121,1.0,0.746,3,100, 32.979885
2022-03-23T15:13:57.460606,2000,20,7,relu,adam,84,1.0,0.74,3,200, 32.303374
2022-03-23T15:14:14.773969,2000,20,7,relu,adam,53,1.0,0.792,3,500, 31.399436
2022-03-23T15:14:29.446193,5000,20,7,relu,adam,111,1.0,0.8312,3,100, 34.073330
2022-03-23T15:14:45.852601,5000,20,7,relu,adam,70,1.0,0.8512,3,200, 33.104457
2022-03-23T15:15:15.540918,5000,20,7,relu,adam,46,1.0,0.86,3,500, 32.028493
2022-03-23T15:15:22.426012,1000,50,2,relu,adam,69,1.0,0.864,3,100, 29.644703
2022-03-23T15:15:29.379120,1000,50,2,relu,adam,45,1.0,0.884,3,200, 29.159240
2022-03-23T15:15:38.941602,1000,50,2,relu,adam,35,1.0,0.908,3,500, 30.061688
2022-03-23T15:15:47.441636,2000,50,2,relu,adam,56,1.0,0.932,3,100, 30.103712
2022-03-23T15:15:55.478870,2000,50,2,relu,adam,39,1.0,0.936,3,200, 29.965498
2022-03-23T15:16:07.015387,2000,50,2,relu,adam,27,1.0,0.95,3,500, 31.318333
2022-03-23T15:16:17.468452,5000,50,2,relu,adam,43,1.0,0.9632,3,100, 31.073807
2022-03-23T15:16:27.765386,5000,50,2,relu,adam,31,1.0,0.9624,3,200, 31.007587
2022-03-23T15:16:46.218489,5000,50,2,relu,adam,25,1.0,0.9776,3,500, 32.475343
2022-03-23T15:16:53.297821,1000,50,3,relu,adam,76,1.0,0.788,3,100, 30.284192
2022-03-23T15:17:00.500948,1000,50,3,relu,adam,53,1.0,0.816,3,200, 30.154307
2022-03-23T15:17:10.547853,1000,50,3,relu,adam,40,1.0,0.84,3,500, 30.994875
2022-03-23T15:17:18.282714,2000,50,3,relu,adam,64,1.0,0.86,3,100, 31.719267
2022-03-23T15:17:26.704645,2000,50,3,relu,adam,46,1.0,0.876,3,200, 30.840029
2022-03-23T15:17:40.037845,2000,50,3,relu,adam,35,1.0,0.888,3,500, 31.182394
2022-03-23T15:17:50.600311,5000,50,3,relu,adam,52,1.0,0.9136,3,100, 33.013019
2022-03-23T15:18:01.209721,5000,50,3,relu,adam,37,1.0,0.9352,3,200, 32.028052
2022-03-23T15:18:21.881564,5000,50,3,relu,adam,28,1.0,0.9448,3,500, 32.014629
2022-03-23T15:18:29.037844,1000,50,7,relu,adam,114,1.0,0.528,3,100, 31.768318
2022-03-23T15:18:37.381596,1000,50,7,relu,adam,75,1.0,0.564,3,200, 31.248597
2022-03-23T15:18:48.273366,1000,50,7,relu,adam,45,1.0,0.62,3,500, 30.868015
2022-03-23T15:18:57.622103,2000,50,7,relu,adam,100,1.0,0.64,3,100, 32.813281
2022-03-23T15:19:07.279085,2000,50,7,relu,adam,65,1.0,0.688,3,200, 31.618973
2022-03-23T15:19:22.940361,2000,50,7,relu,adam,43,1.0,0.722,3,500, 31.019984
2022-03-23T15:19:36.330987,5000,50,7,relu,adam,84,1.0,0.7456,3,100, 33.895272
2022-03-23T15:19:50.619264,5000,50,7,relu,adam,54,1.0,0.7952,3,200, 32.755476
2022-03-23T15:20:15.639971,5000,50,7,relu,adam,36,1.0,0.8432,3,500, 32.436691
2022-03-23T15:20:22.749696,1000,100,2,relu,adam,83,1.0,0.792,3,100, 30.292929
2022-03-23T15:20:29.567055,1000,100,2,relu,adam,48,1.0,0.824,3,200, 29.505853
2022-03-23T15:20:39.567693,1000,100,2,relu,adam,40,1.0,0.844,3,500, 33.963770
2022-03-23T15:20:50.473905,2000,100,2,relu,adam,61,1.0,0.9,3,100, 29.673444
2022-03-23T15:20:58.817691,2000,100,2,relu,adam,41,1.0,0.902,3,200, 30.230544
2022-03-23T15:21:11.192718,2000,100,2,relu,adam,32,1.0,0.916,3,500, 31.799423
2022-03-23T15:21:22.098911,5000,100,2,relu,adam,49,1.0,0.9288,3,100, 31.750533
2022-03-23T15:21:33.317692,5000,100,2,relu,adam,33,1.0,0.9296,3,200, 31.338288
2022-03-23T15:21:52.489573,5000,100,2,relu,adam,25,1.0,0.9544,3,500, 32.577191
2022-03-23T15:21:59.614529,1000,100,3,relu,adam,89,1.0,0.628,3,100, 31.767385
2022-03-23T15:22:06.770819,1000,100,3,relu,adam,56,1.0,0.704,3,200, 30.548687
2022-03-23T15:22:17.427092,1000,100,3,relu,adam,48,1.0,0.72,3,500, 31.731162
2022-03-23T15:22:25.645778,2000,100,3,relu,adam,74,1.0,0.812,3,100, 32.591876
2022-03-23T15:22:34.296528,2000,100,3,relu,adam,53,1.0,0.822,3,200, 31.174080
2022-03-23T15:22:49.062152,2000,100,3,relu,adam,39,1.0,0.874,3,500, 30.976407
2022-03-23T15:22:59.749654,5000,100,3,relu,adam,54,1.0,0.8592,3,100, 33.439828
2022-03-23T15:23:11.015283,5000,100,3,relu,adam,40,1.0,0.8784,3,200, 31.756347
2022-03-23T15:23:33.530882,5000,100,3,relu,adam,30,1.0,0.8992,3,500, 32.165378
2022-03-23T15:23:41.004611,1000,100,7,relu,adam,113,1.0,0.4,3,100, 32.036251
2022-03-23T15:23:49.526004,1000,100,7,relu,adam,75,1.0,0.412,3,200, 31.324437
2022-03-23T15:24:00.697844,1000,100,7,relu,adam,49,1.0,0.42,3,500, 31.418039
2022-03-23T15:24:09.697877,2000,100,7,relu,adam,100,1.0,0.426,3,100, 33.135370
2022-03-23T15:24:19.614637,2000,100,7,relu,adam,65,1.0,0.49,3,200, 31.700504
2022-03-23T15:24:35.557565,2000,100,7,relu,adam,47,1.0,0.554,3,500, 31.969785
2022-03-23T15:24:48.000174,5000,100,7,relu,adam,79,1.0,0.6016,3,100, 34.058693
2022-03-23T15:25:02.768771,5000,100,7,relu,adam,52,1.0,0.6384,3,200, 32.667735
2022-03-23T15:25:28.795623,5000,100,7,relu,adam,38,1.0,0.7168,3,500, 32.081297
2022-03-23T17:47:19.258137,1000,20,2,relu,adam,200,0.9973333333333332,0.888,1,100, 14.530013
2022-03-23T17:47:26.236607,1000,20,2,relu,adam,200,1.0,0.904,1,200, 19.065461
2022-03-23T17:47:34.106424,1000,20,2,relu,adam,191,1.0,0.908,1,500, 21.079471
2022-03-23T17:47:41.523954,2000,20,2,relu,adam,200,0.998,0.934,1,100, 20.043254
2022-03-23T17:47:49.130634,2000,20,2,relu,adam,200,1.0,0.944,1,200, 21.017118
2022-03-23T17:47:58.978189,2000,20,2,relu,adam,196,1.0,0.95,1,500, 22.700801
2022-03-23T17:48:08.312086,5000,20,2,relu,adam,200,0.9968,0.9616,1,100, 21.863037
2022-03-23T17:48:18.840336,5000,20,2,relu,adam,200,1.0,0.9568,1,200, 22.734925
2022-03-23T17:48:33.225346,5000,20,2,relu,adam,189,1.0,0.9624,1,500, 23.460574
2022-03-23T17:48:39.887234,1000,20,3,relu,adam,200,0.9946666666666668,0.888,1,100, 18.549967
2022-03-23T17:48:47.223108,1000,20,3,relu,adam,200,1.0,0.88,1,200, 19.053843
2022-03-23T17:48:55.218453,1000,20,3,relu,adam,200,1.0,0.888,1,500, 21.259939
2022-03-23T17:49:02.533708,2000,20,3,relu,adam,200,0.9993333333333332,0.918,1,100, 19.836923
2022-03-23T17:49:10.067738,2000,20,3,relu,adam,200,1.0,0.92,1,200, 21.161632
2022-03-23T17:49:19.990098,2000,20,3,relu,adam,200,1.0,0.916,1,500, 22.773040
2022-03-23T17:49:29.277691,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,1,100, 22.365622
2022-03-23T17:49:39.848468,5000,20,3,relu,adam,200,1.0,0.9272,1,200, 23.049042
2022-03-23T17:49:54.427217,5000,20,3,relu,adam,200,1.0,0.9248,1,500, 24.164960
2022-03-23T17:50:00.997485,1000,20,7,relu,adam,200,0.9706666666666668,0.664,1,100, 18.655236
2022-03-23T17:50:08.221278,1000,20,7,relu,adam,200,1.0,0.664,1,200, 19.445711
2022-03-23T17:50:16.177565,1000,20,7,relu,adam,200,1.0,0.696,1,500, 21.645787
2022-03-23T17:50:23.565924,2000,20,7,relu,adam,200,0.9786666666666668,0.782,1,100, 20.498913
2022-03-23T17:50:31.180730,2000,20,7,relu,adam,200,1.0,0.768,1,200, 21.599489
2022-03-23T17:50:41.036580,2000,20,7,relu,adam,200,1.0,0.792,1,500, 22.924465
2022-03-23T17:50:50.474222,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,1,100, 22.666716
2022-03-23T17:51:01.114137,5000,20,7,relu,adam,200,0.9976,0.8456,1,200, 23.510981
2022-03-23T17:51:19.986895,5000,20,7,relu,adam,200,1.0,0.8456,1,500, 26.729199
2022-03-23T17:51:27.191378,1000,50,2,relu,adam,196,1.0,0.9,1,100, 20.372407
2022-03-23T17:51:34.105813,1000,50,2,relu,adam,126,1.0,0.916,1,200, 20.582784
2022-03-23T17:51:41.502083,1000,50,2,relu,adam,89,1.0,0.928,1,500, 21.525886
2022-03-23T17:51:48.441722,2000,50,2,relu,adam,151,1.0,0.946,1,100, 21.422520
2022-03-23T17:51:55.588513,2000,50,2,relu,adam,114,1.0,0.948,1,200, 21.813239
2022-03-23T17:52:03.544650,2000,50,2,relu,adam,81,1.0,0.952,1,500, 22.938770
2022-03-23T17:52:11.672322,5000,50,2,relu,adam,114,1.0,0.9712,1,100, 22.501435
2022-03-23T17:52:20.088530,5000,50,2,relu,adam,85,1.0,0.9744,1,200, 23.075204
2022-03-23T17:52:30.792806,5000,50,2,relu,adam,66,1.0,0.9776,1,500, 23.628685
2022-03-23T17:52:37.097005,1000,50,3,relu,adam,200,1.0,0.864,1,100, 20.882359
